"Variable","Coeff","DATE","AUROC","N"
"opposing_team_matchup_wins",-0.0600067643730155,2018-10-18,0.722596135612406,3703
"home_team_selected",0.553619376757492,2018-10-18,0.722596135612406,3703
"winrate_season_selected_team",1.35024756179414,2018-10-18,0.722596135612406,3703
"winrate_season_selected_team_adj",-0.312664959612798,2018-10-18,0.722596135612406,3703
"winrate_season_opposing_team",-1.36783966069071,2018-10-18,0.722596135612406,3703
"winrate_season_opposing_team_adj",0.0426638306506925,2018-10-18,0.722596135612406,3703
"share_minutes_cluster_0",-1.59955618516549,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_1",-0.702413269772499,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_2",-0.656752628511274,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_3",-0.671441641665565,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_4",-0.770142774885855,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_5",1.81419159822355,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_6",-0.467731526850597,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_7",1.51051245441018,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_8",0.0138832584113339,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_9",-0.934434582037214,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_10",-0.966649027327094,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_11",0.298761084021168,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_12",0,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_13",-0.642697967531646,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_14",1.71546328851182,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_15",-0.600208892029395,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_16",-0.067227025594663,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_17",-0.0725593370545933,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_18",0.543820501676471,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_19",-0.0974657202952753,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_20",0.360560186983207,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_21",0.266222740916912,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_22",-0.00719307778282479,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_23",0.520931730290944,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_24",1.58091893472643,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_25",-0.60139251434421,2018-10-19,0.721394160754022,3706
"opposing_team_travel",6.40957026553189e-06,2018-10-19,0.721394160754022,3706
"opposing_team_rest",-0.0339219035680678,2018-10-19,0.721394160754022,3706
"selected_team_rest",0.0372920398421456,2018-10-19,0.721394160754022,3706
"selected_team_travel",6.59905522814162e-06,2018-10-19,0.721394160754022,3706
"selected_team_matchup_wins",0.211700984981171,2018-10-19,0.721394160754022,3706
"opposing_team_matchup_wins",-0.0660508347549784,2018-10-19,0.721394160754022,3706
"home_team_selected",0.51326948480541,2018-10-19,0.721394160754022,3706
"winrate_season_selected_team",1.24138919257141,2018-10-19,0.721394160754022,3706
"winrate_season_selected_team_adj",-0.217012408581385,2018-10-19,0.721394160754022,3706
"winrate_season_opposing_team",-1.23016634674056,2018-10-19,0.721394160754022,3706
"winrate_season_opposing_team_adj",-0.0467395306186099,2018-10-19,0.721394160754022,3706
"share_minutes_cluster_0",-1.6945494335403,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_1",-0.712336530482098,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_2",-0.689181905417665,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_3",-0.706031571879871,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_4",-0.791344664625112,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_5",1.91972308495726,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_6",-0.510007198941833,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_7",1.59445292424223,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_8",0.0731611125899594,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_9",-1.0000616823302,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_10",-1.02832419876936,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_11",0.286419967644754,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_12",0,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_13",-0.659647244879249,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_14",1.77795692508431,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_15",-0.626245765809433,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_16",-0.0704051087534447,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_17",-0.0896061445048886,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_18",0.549623011061162,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_19",-0.0991236435962921,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_20",0.405047931497213,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_21",0.250691945564047,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_22",-0.021280862045607,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_23",0.576270385318562,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_24",1.67406029957166,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_25",-0.435293666754662,2018-10-20,0.722138311513651,3715
"opposing_team_travel",9.83496045796487e-07,2018-10-20,0.722138311513651,3715
"opposing_team_rest",-0.0359363358146791,2018-10-20,0.722138311513651,3715
"selected_team_rest",0.0386228191742592,2018-10-20,0.722138311513651,3715
"selected_team_travel",1.2918703880407e-06,2018-10-20,0.722138311513651,3715
"selected_team_matchup_wins",0.219772614105497,2018-10-20,0.722138311513651,3715
"opposing_team_matchup_wins",-0.0588656836398997,2018-10-20,0.722138311513651,3715
"home_team_selected",0.547889105015488,2018-10-20,0.722138311513651,3715
"winrate_season_selected_team",1.32026334592136,2018-10-20,0.722138311513651,3715
"winrate_season_selected_team_adj",-0.311258752629295,2018-10-20,0.722138311513651,3715
"winrate_season_opposing_team",-1.2878747851039,2018-10-20,0.722138311513651,3715
"winrate_season_opposing_team_adj",0.0406697349971064,2018-10-20,0.722138311513651,3715
"share_minutes_cluster_0",-1.78884479467036,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_1",-0.779922713126284,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_2",-0.702494666042762,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_3",-0.763778371368061,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_4",-0.870056220476201,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_5",2.02913497491775,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_6",-0.588610212063777,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_7",1.6783668232405,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_8",0.101435348328091,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_9",-1.0375420153919,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_10",-1.0995081362923,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_11",0.246943639740292,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_12",0,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_13",-0.687977360279987,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_14",1.89302209181321,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_15",-0.62456143897347,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_16",-0.0439040281154592,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_17",-0.094684241306911,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_18",0.545792675539398,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_19",-0.0757416355740872,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_20",0.422843689088548,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_21",0.223888369626137,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_22",-0.0325310336988681,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_23",0.656721077475407,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_24",1.76582294498502,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_25",-0.078807635885622,2018-10-21,0.722488035518653,3725
"opposing_team_travel",-2.5851050910581e-06,2018-10-21,0.722488035518653,3725
"opposing_team_rest",-0.0390374939203611,2018-10-21,0.722488035518653,3725
"selected_team_rest",0.0420473718328875,2018-10-21,0.722488035518653,3725
"selected_team_travel",-2.27320616425136e-06,2018-10-21,0.722488035518653,3725
"selected_team_matchup_wins",0.220673644393409,2018-10-21,0.722488035518653,3725
"opposing_team_matchup_wins",-0.0511271144632369,2018-10-21,0.722488035518653,3725
"home_team_selected",0.586009508555911,2018-10-21,0.722488035518653,3725
"winrate_season_selected_team",1.44405879916522,2018-10-21,0.722488035518653,3725
"winrate_season_selected_team_adj",-0.397157757971735,2018-10-21,0.722488035518653,3725
"winrate_season_opposing_team",-1.41992599629294,2018-10-21,0.722488035518653,3725
"winrate_season_opposing_team_adj",0.165923311853551,2018-10-21,0.722488035518653,3725
"share_minutes_cluster_0",-1.91429251195637,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_1",-0.868420441760217,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_2",-0.688751651862069,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_3",-0.81027449253849,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_4",-0.926739517189177,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_5",2.05527289522866,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_6",-0.611807919806495,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_7",1.73873887998615,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_8",0.157107621681864,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_9",-1.0385914353413,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_10",-1.16454661090818,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_11",0.20043295128145,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_12",0,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_13",-0.510789741098462,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_14",1.95160397972135,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_15",-0.620270344449652,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_16",-0.0214076295102994,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_17",-0.116572891502794,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_18",0.56114842024891,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_19",-0.0461224446270913,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_20",0.452191032079224,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_21",0.198692648330899,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_22",-0.0508535404441462,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_23",0.705027506956249,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_24",1.8085247886051,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_25",-0.00956853617144436,2018-10-22,0.722879448938365,3729
"opposing_team_travel",-6.34201217075452e-06,2018-10-22,0.722879448938365,3729
"opposing_team_rest",-0.0409882347677722,2018-10-22,0.722879448938365,3729
"selected_team_rest",0.0450271959571498,2018-10-22,0.722879448938365,3729
"selected_team_travel",-6.0084595622922e-06,2018-10-22,0.722879448938365,3729
"selected_team_matchup_wins",0.221663825855966,2018-10-22,0.722879448938365,3729
"opposing_team_matchup_wins",-0.0421373315079307,2018-10-22,0.722879448938365,3729
"home_team_selected",0.618378590111774,2018-10-22,0.722879448938365,3729
"winrate_season_selected_team",1.57739999580452,2018-10-22,0.722879448938365,3729
"winrate_season_selected_team_adj",-0.536924122263477,2018-10-22,0.722879448938365,3729
"winrate_season_opposing_team",-1.56857963502301,2018-10-22,0.722879448938365,3729
"winrate_season_opposing_team_adj",0.301995170864776,2018-10-22,0.722879448938365,3729
"share_minutes_cluster_0",-1.6334955521431,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_1",-0.696277230925829,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_2",-0.643955963649024,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_3",-0.677614338873818,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_4",-0.763223524397743,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_5",1.7813939597244,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_6",-0.476533807507329,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_7",1.54341352400716,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_8",0.0213600258269412,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_9",-0.939218030075058,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_10",-0.975241123215708,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_11",0.235328918422372,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_12",0,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_13",-0.482417571563967,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_14",1.6918682695695,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_15",-0.635749473100885,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_16",-0.0561621069807308,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_17",-0.065442731767542,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_18",0.537277977402776,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_19",-0.104990732876327,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_20",0.377027120087856,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_21",0.224797527933995,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_22",-0.000290971379978213,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_23",0.54636493868031,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_24",1.6252446973217,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_25",-0.229547711310155,2018-10-23,0.72054340531862,3738
"opposing_team_travel",5.09809410627901e-06,2018-10-23,0.72054340531862,3738
"opposing_team_rest",-0.0356675634557092,2018-10-23,0.72054340531862,3738
"selected_team_rest",0.036761399470361,2018-10-23,0.72054340531862,3738
"selected_team_travel",5.29856701578062e-06,2018-10-23,0.72054340531862,3738
"selected_team_matchup_wins",0.215306073701371,2018-10-23,0.72054340531862,3738
"opposing_team_matchup_wins",-0.0690101282395987,2018-10-23,0.72054340531862,3738
"home_team_selected",0.516324486928301,2018-10-23,0.72054340531862,3738
"winrate_season_selected_team",1.223109441629,2018-10-23,0.72054340531862,3738
"winrate_season_selected_team_adj",-0.231646573450358,2018-10-23,0.72054340531862,3738
"winrate_season_opposing_team",-1.20637540634872,2018-10-23,0.72054340531862,3738
"winrate_season_opposing_team_adj",-0.0123623795676336,2018-10-23,0.72054340531862,3738
"share_minutes_cluster_0",-1.67654467294846,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_1",-0.722134053435816,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_2",-0.653672621946502,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_3",-0.698289441911453,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_4",-0.783186318128932,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_5",1.81670773704342,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_6",-0.493889341187297,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_7",1.57877039886901,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_8",0.039252668779178,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_9",-0.974997839155611,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_10",-1.00144544053269,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_11",0.235116498978008,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_12",0,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_13",-0.479719731349262,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_14",1.74160655164236,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_15",-0.642188273058159,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_16",-0.0555047869001739,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_17",-0.0726898375387234,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_18",0.537147997077924,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_19",-0.0951095254729525,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_20",0.396563931304363,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_21",0.221926234780816,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_22",-0.00141383759756567,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_23",0.569163933560955,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_24",1.65785718457617,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_25",-0.195655799497508,2018-10-24,0.721244922867604,3741
"opposing_team_travel",3.92155447723927e-06,2018-10-24,0.721244922867604,3741
"opposing_team_rest",-0.0367676084032553,2018-10-24,0.721244922867604,3741
"selected_team_rest",0.0381486887753918,2018-10-24,0.721244922867604,3741
"selected_team_travel",4.16967292826505e-06,2018-10-24,0.721244922867604,3741
"selected_team_matchup_wins",0.216872745146679,2018-10-24,0.721244922867604,3741
"opposing_team_matchup_wins",-0.0660681135979073,2018-10-24,0.721244922867604,3741
"home_team_selected",0.531068706684675,2018-10-24,0.721244922867604,3741
"winrate_season_selected_team",1.26393673396821,2018-10-24,0.721244922867604,3741
"winrate_season_selected_team_adj",-0.252929147283891,2018-10-24,0.721244922867604,3741
"winrate_season_opposing_team",-1.24641912373695,2018-10-24,0.721244922867604,3741
"winrate_season_opposing_team_adj",0.0117532853243147,2018-10-24,0.721244922867604,3741
"share_minutes_cluster_0",-1.61775801729938,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_1",-0.693857276622395,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_2",-0.639176629756815,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_3",-0.680474165907195,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_4",-0.752335866747674,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_5",1.77422064300148,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_6",-0.472436189554552,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_7",1.55550209657387,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_8",0.0280895326659213,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_9",-0.968306358504355,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_10",-0.987652472067068,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_11",0.242572742682691,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_12",0,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_13",-0.415289773080341,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_14",1.69927461485488,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_15",-0.622891806137598,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_16",-0.0657827461136853,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_17",-0.0733906133831621,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_18",0.554321258785905,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_19",-0.116852306386231,2018-10-25,0.720625088267028,3752
"share_minutes_cluster_20",0.370773537923277,2018-10-25,0.720625088267028,3752
