"","DATE","PLAYER_FULL_NAME","Cluster","points","assists","offensive_rebounds","defensive_rebounds","turnovers","threepointers_made","threepoint_attempts","steals","minutes","fieldgoal_attempts","fieldgoals_made","freethrow_attempts","freethrows_made","fouls","blocks"
"26",2015-11-27,"Cristiano Felicio",0,2,0,0,0,0,0,0,0,2.13,1,1,0,0,0,0
"27",2015-01-17,"Dahntay Jones",0,0,0,0,0,0,0,1,0,4.8,2,0,0,0,2,0
"28",2014-12-13,"Darius Morris",0,2,1,0,0,1,0,0,0,5.08,2,1,1,0,0,0
"29",2015-04-12,"David Stockton",0,2,1,0,0,0,0,0,0,7,1,0,4,2,0,0
"30",2015-04-01,"David Wear",0,0,0,1,0,0,0,1,0,4.75,2,0,0,0,1,0
"31",2015-11-08,"Delon Wright",0,0,0,0,0,0,0,0,0,2.65,1,0,0,0,0,0
"32",2014-10-30,"Devyn Marble",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
"33",2015-04-05,"Dwight Buycks",0,9,1,1,2,4,2,2,2,21.7,6,3,1,1,1,0
"34",2014-11-21,"Dwight Powell",0,2,0,0,0,0,0,0,0,2.47,1,1,0,0,1,0
"35",2015-02-25,"Earl Barron",0,2,0,2,0,0,0,0,0,9.05,1,0,2,2,2,0
"36",2015-01-10,"Elliot Williams",0,3,0,0,1,3,1,3,2,21.42,6,1,0,0,0,0
"37",2014-11-30,"Eric Moreland",0,0,0,0,1,0,0,0,0,1.23,0,0,0,0,1,0
"38",2015-10-30,"Frank Kaminsky",0,5,1,0,3,0,1,2,0,13.52,5,2,0,0,1,0
"39",2014-10-29,"Garrett Temple",0,6,1,2,5,3,2,6,2,30.92,8,2,0,0,1,1
"40",2014-11-07,"Gerald Wallace",0,2,0,0,1,0,0,0,1,8.37,2,0,2,2,0,0
"41",2014-11-15,"Glenn Robinson",0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0
"42",2014-10-30,"Greg Smith",0,0,0,2,1,0,0,0,0,2.87,1,0,0,0,0,0
"43",2014-12-07,"Hassan Whiteside",0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0
"44",2014-10-30,"Ian Clark",0,3,0,0,0,0,1,1,0,3.52,1,1,0,0,0,0
"45",2016-01-22,"J.J. O'Brien",0,0,0,0,0,0,0,0,0,1.82,1,0,0,0,0,0
"46",2015-03-16,"Jack Cooley",0,2,0,0,3,0,0,0,1,10.07,3,1,0,0,1,0
"47",2014-10-31,"JaKarr Sampson",0,0,0,0,0,1,0,1,0,5.1,1,0,0,0,0,1
"48",2015-04-13,"Jamaal Franklin",0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0
"49",2015-10-30,"James Anderson",0,3,0,0,0,2,1,2,0,4.5,2,1,0,0,0,0
"50",2014-11-12,"James Young",0,3,0,0,0,0,1,1,0,3.52,1,1,0,0,1,0
"51",2015-01-20,"JaMychal Green",0,0,0,0,1,0,0,0,0,1.12,0,0,0,0,1,0
"52",2014-11-02,"Jared Cunningham",0,0,1,0,1,0,0,0,0,10.57,2,0,0,0,2,0
"53",2015-12-27,"Jarell Martin",0,2,0,0,0,0,0,0,0,5.82,3,1,0,0,2,0
"54",2014-11-19,"Jarnell Stokes",0,4,0,1,2,0,0,0,0,8.92,1,1,4,2,3,0
"55",2014-10-29,"Jason Maxiell",0,4,0,1,1,0,0,0,0,12.52,5,2,0,0,2,1
"56",2014-12-22,"Jeff Taylor",0,0,0,0,0,0,0,1,0,5.57,2,0,2,0,2,0
"57",2014-12-01,"Jerami Grant",0,4,0,1,2,0,0,2,1,12.9,6,2,2,0,1,1
"58",2015-04-04,"Jerel McNeal",0,0,1,0,1,2,0,0,0,10.2,2,0,0,0,2,1
"59",2014-11-01,"Jerome Jordan",0,6,0,4,1,1,0,0,0,11.88,3,3,0,0,1,1
"60",2015-03-12,"Jerrelle Benimon",0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0
"61",2014-10-28,"Jimmer Fredette",0,2,2,0,0,0,0,3,1,17.8,6,0,2,2,3,0
"62",2014-11-04,"Joe Harris",0,2,0,0,1,0,0,1,0,4.67,2,1,0,0,0,0
"63",2014-10-30,"Joe Ingles",0,2,2,0,1,1,0,1,0,11.1,2,1,0,0,1,0
"64",2015-10-31,"Joe Young",0,0,0,0,0,1,0,0,0,1.93,0,0,0,0,0,0
"65",2014-10-29,"Joel Freeland",0,0,0,1,1,0,0,0,0,5.67,1,0,0,0,1,1
"66",2014-11-03,"Joey Dorsey",0,0,0,0,0,1,0,0,0,1.43,0,0,0,0,0,0
"67",2015-02-04,"John Lucas III",0,10,6,0,0,0,2,3,0,15.7,6,4,0,0,0,0
"68",2014-12-18,"Johnny O'Bryant",0,6,1,0,1,2,0,0,0,17.22,4,2,2,2,4,0
"69",2014-10-29,"Jon Leuer",0,0,0,0,3,0,0,0,0,19.23,4,0,0,0,1,1
"70",2014-11-17,"Jordan Adams",0,1,1,0,0,0,0,0,1,10,2,0,2,1,1,0
"71",2015-03-01,"Jordan Hamilton",0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,1,0
"72",2015-11-06,"Jordan Mickey",0,3,0,1,0,0,0,0,0,3.28,2,1,1,1,0,1
"73",2016-03-29,"Josh Huestis",0,5,0,1,0,0,1,1,0,15.73,3,2,0,0,1,1
"74",2015-11-10,"Josh Richardson",0,1,2,0,0,0,0,1,1,14.75,1,0,2,1,1,0
"75",2015-10-29,"Justin Anderson",0,5,1,0,6,2,1,5,1,18.37,8,2,0,0,0,1
"76",2016-02-27,"Justin Harper",0,0,0,0,0,0,0,1,0,1.7,1,0,0,0,0,0
"77",2014-11-01,"Justin Holiday",0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0
"78",2015-11-06,"Kelly Oubre",0,7,2,0,2,1,0,4,0,14.43,9,3,3,1,3,0
"79",2015-01-10,"Kenyon Martin",0,0,1,0,0,0,0,0,0,5.5,1,0,0,0,2,0
"80",2014-10-29,"Kevin Seraphin",0,0,1,0,0,0,0,0,0,7.67,2,0,0,0,2,0
"81",2016-02-10,"Kevon Looney",0,3,0,0,0,0,1,1,0,2.2,2,1,0,0,0,0
"82",2014-11-01,"Landry Fields",0,0,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0
"83",2014-10-29,"Lavoy Allen",0,6,2,1,4,0,0,0,1,20.12,5,3,0,0,4,2
"84",2015-04-04,"Lester Hudson",0,4,1,0,3,1,0,1,3,15.13,5,1,2,2,1,0
"85",2014-11-15,"Lou Amundson",0,2,1,1,1,0,0,0,0,9.17,3,1,0,0,0,0
"86",2015-11-05,"Luis Montero",0,3,0,0,0,0,1,1,0,3.57,1,1,0,0,0,0
"87",2014-10-29,"Malcolm Thomas",0,4,0,2,3,2,0,0,0,16.25,2,1,2,2,3,1
"88",2014-12-05,"Markel Brown",0,5,1,0,1,3,0,2,0,13.27,4,1,4,3,0,0
"89",2014-10-28,"Matt Bonner",0,0,0,0,2,0,0,1,0,14.53,2,0,0,0,3,0
"90",2014-11-04,"Meyers Leonard",0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0
"91",2015-02-02,"Mitch McGary",0,0,0,0,0,0,0,0,0,0.9,1,0,0,0,0,0
"92",2014-11-01,"Nate Robinson",0,3,1,0,1,1,1,2,0,13.27,2,1,0,0,1,0
"93",2014-11-20,"Nazr Mohammed",0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0
"94",2014-11-06,"Nick Johnson",0,2,0,0,0,0,0,0,0,3.15,1,0,2,2,1,0
"95",2015-10-30,"Nikola Jokic",0,10,1,3,6,2,0,0,0,18.15,8,5,0,0,3,0
"96",2014-11-17,"Noah Vonleh",0,6,0,0,2,0,1,1,0,6.5,4,2,2,1,1,0
"97",2015-11-03,"Norman Powell",0,2,0,0,1,0,0,1,0,3.08,2,1,0,0,1,0
"98",2014-10-29,"Ognjen Kuzmic",0,0,0,0,1,0,0,0,0,6.45,0,0,0,0,4,1
"99",2014-10-29,"Otto Porter",0,13,0,1,3,0,1,3,1,23.5,7,4,6,4,1,0
"100",2015-11-05,"Pat Connaughton",0,0,0,0,0,1,0,0,0,3.58,1,0,0,0,0,0
"101",2014-12-29,"Patrick Christopher",0,2,0,0,3,0,0,1,0,5.08,2,1,0,0,1,0
"102",2015-01-23,"Quincy Miller",0,13,0,1,5,3,1,3,2,33.8,8,3,7,6,2,2
"103",2014-12-30,"Raymond Felton",0,4,1,0,0,0,0,1,0,5.57,4,2,0,0,0,0
"104",2015-01-31,"Reggie Williams",0,2,0,0,0,0,0,3,0,4.98,3,0,2,2,1,0
"105",2015-10-30,"Richaun Holmes",0,1,0,0,0,0,0,0,0,6.18,0,0,2,1,0,1
"106",2014-12-22,"Ricky Ledo",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"107",2014-11-17,"Robert Covington",0,6,2,1,2,0,0,1,2,16.63,5,1,4,4,3,0
"108",2014-10-29,"Rudy Gobert",0,2,0,1,2,1,0,0,1,20.12,1,1,0,0,3,0
"109",2014-11-22,"Russ Smith",0,0,0,0,1,0,0,1,0,4.85,1,0,0,0,3,0
"110",2014-10-29,"Ryan Hollins",0,2,0,0,1,0,0,0,0,1.52,1,1,0,0,0,0
"111",2015-10-29,"Salah Mejri",0,0,0,1,2,0,0,0,1,7.22,1,0,0,0,1,1
"112",2015-10-30,"Sam Dekker",0,0,0,0,1,0,0,0,1,4.5,0,0,0,0,0,0
"113",2015-10-30,"Sasha Kaun",0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1,0
"114",2014-10-29,"Sergey Karasev",0,0,0,0,3,1,0,0,0,2.87,0,0,0,0,0,0
"115",2015-03-15,"Seth Curry",0,0,1,0,2,0,0,0,0,6.57,2,0,0,0,2,0
"116",2014-10-29,"Shane Larkin",0,6,3,0,2,0,0,2,1,25.58,6,2,2,2,2,0
"117",2014-11-02,"Shannon Brown",0,1,0,0,0,0,0,0,0,1.23,0,0,2,1,0,0
"118",2014-10-29,"Shavlik Randolph",0,3,0,2,3,0,0,1,0,12.83,3,1,3,1,2,0
"119",2015-04-08,"Sim Bhullar",0,2,0,0,1,0,0,0,0,1.37,2,1,0,0,0,0
"120",2014-10-29,"Solomon Hill",0,3,2,2,4,1,1,2,0,22.5,3,1,0,0,2,2
"121",2014-11-19,"Spencer Dinwiddie",0,2,1,0,1,1,0,2,0,13.95,3,0,2,2,1,0
"122",2015-11-04,"Terry Rozier",0,0,0,1,4,2,0,1,0,6.15,4,0,0,0,1,0
"123",2016-01-31,"Thanasis Antetokounmpo",0,4,0,0,1,0,0,1,0,4.07,3,2,0,0,1,0
"124",2015-11-05,"Tibor Pleiss",0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
"125",2014-11-17,"TJ Warren",0,7,0,2,1,0,1,1,0,12.07,5,3,0,0,2,0
"126",2015-03-12,"Toure Murry",0,4,0,0,0,2,0,0,1,3.88,1,1,2,2,2,0
"127",2014-10-30,"Travis Wear",0,2,2,0,2,1,0,0,0,13.08,1,0,2,2,1,0
"128",2015-01-30,"Tyler Johnson",0,4,3,0,1,1,0,1,3,24.32,6,2,0,0,1,1
"129",2015-01-29,"Tyrus Thomas",0,4,1,0,0,0,0,0,0,5.1,1,1,2,2,0,0
"130",2014-12-22,"Victor Claver",0,2,0,0,2,1,0,0,0,4.17,1,1,0,0,0,0
"131",2015-11-07,"Walter Tavares",0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,1,0
"132",2014-10-29,"Wayne Ellington",0,13,0,0,1,0,1,3,1,24.58,9,6,0,0,1,0
"133",2015-04-01,"Will Bynum",0,0,0,0,0,2,0,0,0,2.47,0,0,0,0,0,0
"134",2014-11-10,"Will Cherry",0,2,0,0,1,0,0,1,0,3.72,2,1,0,0,0,0
"135",2015-10-30,"Willie Cauley-Stein",0,17,1,3,6,2,0,0,1,30.18,8,7,5,3,5,3
"136",2014-11-07,"Zach LaVine",0,4,2,0,0,0,0,0,1,8.37,2,1,2,2,2,1
"137",2014-12-26,"Zoran Dragic",0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0
"138",2014-10-29,"Al Jefferson",1,14,2,2,8,2,0,0,2,40.48,15,6,3,2,4,4
"139",2014-10-28,"Anthony Davis",1,26,2,9,8,0,0,0,3,36.33,22,10,9,6,1,9
"140",2014-11-05,"Brook Lopez",1,10,0,2,3,4,0,0,2,33.88,14,5,1,0,4,2
"141",2014-10-29,"DeMarcus Cousins",1,20,1,3,8,6,0,0,1,30.78,14,4,18,12,5,0
"142",2014-10-28,"Dwight Howard",1,13,1,3,8,1,0,0,0,20.57,5,3,16,7,5,1
"143",2015-10-30,"Jahlil Okafor",1,10,1,1,5,2,0,0,1,36.07,12,4,4,2,3,0
"144",2014-10-29,"Joakim Noah",1,3,2,2,4,2,0,0,0,19.85,4,1,2,1,2,3
"145",2014-10-29,"Kenneth Faried",1,22,4,7,10,3,0,0,0,27.68,12,8,8,6,4,0
"146",2014-10-29,"LaMarcus Aldridge",1,27,2,1,2,2,1,1,1,34.1,19,10,8,6,0,2
"147",2014-10-29,"Pau Gasol",1,21,0,4,7,1,0,0,0,29.17,11,7,8,7,1,0
"148",2014-10-30,"Elfrid Payton",2,2,7,1,2,6,0,0,0,22.67,2,0,4,2,4,0
"149",2014-10-31,"Kendall Marshall",2,0,0,0,0,1,0,0,0,4.98,0,0,0,0,0,0
"150",2014-10-29,"Kostas Papanikolaou",2,12,4,0,2,0,4,6,1,22.23,7,4,0,0,0,1
"151",2014-11-23,"Nick Calathes",2,0,0,1,0,0,0,1,0,8.1,1,0,0,0,0,0
"152",2014-10-29,"Norris Cole",2,23,2,0,3,3,3,7,0,27.78,15,9,2,2,1,0
"153",2014-11-01,"Phil Pressey",2,0,2,0,0,0,0,0,0,3.4,0,0,0,0,0,0
"154",2014-10-28,"Ronnie Price",2,7,3,0,1,2,1,3,2,26.93,7,1,4,4,3,0
"155",2014-10-29,"Steve Blake",2,1,5,1,4,0,0,3,0,20.32,4,0,2,1,1,0
"156",2015-10-30,"TJ McConnell",2,2,4,1,1,3,0,0,2,26.5,4,1,0,0,1,0
"157",2014-10-29,"Aaron Brooks",3,13,6,0,2,1,1,1,1,23.65,5,4,4,4,3,0
"158",2014-10-29,"Alec Burks",3,18,2,1,2,2,1,2,1,35.92,11,6,6,5,2,0
"159",2014-10-29,"Andre Iguodala",3,2,2,0,3,2,0,4,3,29.25,6,1,2,0,2,0
"160",2014-10-29,"Brandon Jennings",3,4,2,0,4,3,0,0,0,19.8,4,2,0,0,0,0
"161",2014-10-29,"Brandon Knight",3,22,13,0,8,4,2,4,0,38.78,17,5,10,10,3,1
"162",2014-10-29,"D.J. Augustin",3,15,3,0,6,3,2,6,0,28.2,10,5,4,3,2,0
"163",2014-10-29,"Deron Williams",3,19,8,0,3,4,0,3,2,39.05,16,6,7,7,1,1
"164",2014-10-30,"Dion Waiters",3,10,2,1,0,3,2,5,1,37.58,9,4,0,0,3,0
"165",2014-10-29,"Dwyane Wade",3,21,3,0,1,2,2,3,2,31.43,16,8,3,3,2,0
"166",2014-10-28,"Eric Gordon",3,8,0,0,4,3,1,2,2,31.52,8,3,3,1,1,2
"167",2014-10-29,"Goran Dragic",3,18,2,0,5,1,0,2,1,26.2,12,6,6,6,2,0
"168",2014-10-28,"Jameer Nelson",3,9,3,0,0,0,3,5,1,30.47,7,3,0,0,1,1
"169",2014-10-29,"Jarrett Jack",3,11,2,0,2,1,0,0,2,30.08,9,5,2,1,1,0
"170",2014-10-29,"Jeff Teague",3,20,8,0,3,6,1,1,3,32.43,12,8,4,3,2,0
"171",2014-10-28,"Jeremy Lin",3,7,6,1,1,4,0,1,0,29.13,5,1,6,5,3,0
"172",2014-10-30,"Jordan Farmar",3,6,1,0,0,0,2,4,1,10.4,4,2,0,0,2,0
"173",2016-01-31,"Jordan McRae",3,4,1,1,0,3,0,2,0,13.17,3,1,2,2,0,0
"174",2014-10-29,"Kemba Walker",3,26,5,2,4,0,3,9,1,38.98,26,9,11,5,1,1
"175",2014-10-29,"Kobe Bryant",3,31,3,1,3,2,2,4,2,27.88,25,11,7,7,2,0
"176",2014-10-29,"Lance Stephenson",3,7,8,3,10,2,0,2,0,39.92,12,3,2,1,4,0
"177",2014-10-28,"Manu Ginobili",3,20,6,0,2,3,2,6,2,27.68,13,6,7,6,4,0
"178",2014-10-29,"Mike Conley",3,16,6,1,0,1,1,4,1,33.98,14,7,3,1,3,0
"179",2014-10-29,"Ramon Sessions",3,3,1,0,0,4,0,0,0,10.23,3,1,1,1,2,0
"180",2014-11-03,"Reggie Jackson",3,23,5,1,3,7,2,8,0,41.75,20,8,5,5,5,1
"181",2014-10-29,"Rudy Gay",3,14,0,2,7,3,0,2,1,33.5,15,5,5,4,3,1
"182",2014-10-28,"Tony Parker",3,23,3,1,2,1,4,4,0,34.83,15,9,2,1,2,0
"183",2014-10-29,"Tony Wroten",3,22,7,1,7,1,1,4,3,35.17,21,9,8,3,2,0
"184",2014-10-29,"Trey Burke",3,15,4,1,0,2,0,4,0,38.38,16,6,4,3,1,0
"185",2014-10-29,"Caron Butler",4,0,1,1,5,1,0,3,1,22.8,5,0,0,0,2,0
"186",2014-10-29,"Chase Budinger",4,0,0,0,4,0,0,1,0,14.78,4,0,0,0,0,0
"187",2014-10-29,"Chris Johnson",4,12,1,0,1,2,1,4,1,32.2,10,5,2,1,1,0
"188",2014-10-29,"Courtney Lee",4,14,3,1,0,3,2,4,2,35.5,11,5,2,2,2,1
"189",2014-11-01,"Danilo Gallinari",4,7,2,0,2,0,1,2,1,20.45,6,3,0,0,2,0
"190",2014-11-03,"Darius Miller",4,0,2,0,0,0,0,0,0,3.97,0,0,0,0,0,0
"191",2014-10-29,"Darrell Arthur",4,2,3,1,3,1,0,1,0,16.38,7,1,0,0,2,0
"192",2014-10-29,"Dorell Wright",4,0,0,0,1,0,0,1,0,4.83,1,0,0,0,1,1
"193",2014-10-29,"E'Twaun Moore",4,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
"194",2014-10-29,"Hollis Thompson",4,5,2,1,2,0,1,2,4,28.5,5,2,0,0,5,0
"195",2014-10-31,"Jabari Parker",4,11,0,2,8,3,1,3,1,31.33,11,5,2,0,1,0
"196",2014-10-29,"Jonas Jerebko",4,7,0,0,1,0,1,2,0,12.17,5,3,0,0,3,0
"197",2014-10-29,"Jordan Clarkson",4,4,2,0,2,0,0,0,0,15.38,6,2,0,0,1,0
"198",2015-01-08,"Langston Galloway",4,19,3,1,3,2,3,4,1,30.52,10,6,6,4,4,0
"199",2014-10-28,"Luke Babbitt",4,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0
"200",2014-10-28,"Marco Belinelli",4,15,3,0,2,2,3,6,1,30.75,8,5,2,2,1,0
"201",2014-10-29,"Marcus Morris",4,21,1,1,0,1,5,9,1,29.12,14,8,0,0,2,0
"202",2014-10-29,"Marcus Thornton",4,10,0,0,0,0,1,2,0,14.3,6,4,1,1,2,1
"203",2014-10-29,"Marvin Williams",4,19,3,2,2,2,3,6,1,33.18,12,8,0,0,0,0
"204",2014-10-30,"Mike Miller",4,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0
"205",2014-10-29,"Mike Scott",4,20,1,0,4,1,4,6,0,20.58,11,8,0,0,5,0
"206",2014-10-29,"Mirza Teletovic",4,20,1,2,4,2,4,6,0,23.35,11,8,0,0,1,2
"207",2014-10-31,"Nik Stauskas",4,0,0,1,1,0,0,1,1,16.28,4,0,0,0,1,0
"208",2016-02-10,"Orlando Johnson",4,9,0,3,5,1,0,4,1,27.98,12,3,4,3,3,3
"209",2014-12-28,"Patty Mills",4,8,1,1,3,5,0,4,0,20.3,8,3,2,2,1,1
"210",2014-11-01,"Pero Antic",4,7,2,0,1,1,1,3,0,20.12,4,2,3,2,3,0
"211",2014-10-28,"Richard Jefferson",4,6,1,1,1,1,1,2,0,13.37,3,1,4,3,2,0
"212",2014-10-29,"Alex Len",5,3,0,1,4,1,0,0,0,18.7,4,1,1,1,1,1
"213",2015-01-02,"Andrea Bargnani",5,0,0,0,0,0,0,0,0,1.78,0,0,2,0,0,0
"214",2014-10-30,"Charlie Villanueva",5,0,0,0,1,0,0,0,0,2.25,0,0,0,0,2,0
"215",2014-10-29,"Dennis Schroder",5,1,0,0,1,0,0,0,0,3.62,0,0,2,1,3,0
"216",2014-10-29,"Donald Sloan",5,16,6,2,8,4,1,4,1,34.2,13,6,4,3,3,0
"217",2014-10-30,"Ekpe Udoh",5,0,0,0,0,0,0,0,0,3.53,0,0,0,0,1,0
"218",2014-11-06,"Francisco Garcia",5,1,0,0,1,0,0,1,0,8.67,2,0,2,1,1,1
"219",2014-10-31,"Hedo Turkoglu",5,3,1,0,1,0,1,1,0,4.22,1,1,0,0,2,0
"220",2014-10-29,"Joel Anthony",5,2,0,1,4,2,0,0,0,20.95,1,1,0,0,3,1
"221",2014-10-29,"Quincy Acy",5,6,1,2,4,2,0,0,0,21.47,6,3,0,0,4,1
"222",2014-10-29,"Rasual Butler",5,3,0,1,0,0,1,2,0,10.25,3,1,0,0,0,0
"223",2014-10-31,"Tayshaun Prince",5,6,1,0,1,0,1,2,0,17.92,5,2,2,1,0,0
"224",2014-10-30,"Aaron Gordon",6,4,1,0,4,1,0,1,0,17.5,4,2,1,0,1,0
"225",2014-10-29,"Amir Johnson",6,16,2,5,5,0,0,0,0,31.35,15,7,2,2,2,4
"226",2014-10-29,"Andrew Bogut",6,4,0,0,5,1,0,0,0,18.07,2,2,0,0,4,4
"227",2015-02-19,"Bernard James",6,4,0,1,1,0,0,0,0,8.12,1,1,2,2,1,1
"228",2014-10-29,"Chris Andersen",6,7,1,2,4,0,0,0,2,24.17,2,2,4,3,0,1
"229",2014-10-29,"Elton Brand",6,2,0,0,1,1,0,0,0,12.2,1,1,2,0,1,0
"230",2014-10-29,"Jason Thompson",6,2,0,2,5,4,0,0,2,21.43,3,1,0,0,3,1
"231",2014-10-29,"John Henson",6,5,0,0,0,0,0,0,0,12.4,3,2,2,1,0,2
"232",2014-10-29,"Kris Humphries",6,4,0,0,2,2,0,0,0,13.35,6,2,0,0,3,0
"233",2014-10-28,"Kyle O'Quinn",6,4,5,0,2,1,0,1,1,21.37,8,2,0,0,4,3
"234",2014-10-31,"Larry Sanders",6,8,1,7,8,2,0,0,2,26.73,12,4,1,0,4,4
"235",2014-10-29,"Mason Plumlee",6,4,0,1,3,2,0,0,0,11.48,2,2,0,0,4,2
"236",2014-10-29,"Miles Plumlee",6,10,0,2,4,0,0,0,1,24.8,7,5,0,0,5,1
"237",2015-10-31,"Myles Turner",6,10,0,1,3,1,0,0,0,22.68,8,4,2,2,1,1
"238",2014-10-28,"Omer Asik",6,14,2,7,10,3,0,0,0,33.5,10,7,3,0,4,5
"239",2015-10-30,"Rondae Hollis-Jefferson",6,10,0,0,4,3,0,0,0,26.15,7,5,0,0,1,2
"240",2014-11-12,"Ronny Turiaf",6,0,1,0,1,0,0,0,0,9.65,0,0,0,0,0,0
"241",2014-10-29,"Roy Hibbert",6,22,0,3,5,3,0,0,0,32.28,8,6,13,10,2,7
"242",2014-10-29,"Samuel Dalembert",6,6,2,2,2,1,0,0,0,19.85,5,2,2,2,2,3
"243",2014-10-29,"Taj Gibson",6,22,1,3,5,0,0,0,1,28.18,12,10,4,2,1,1
"244",2014-10-28,"Terrence Jones",6,16,3,6,7,2,0,1,2,30.52,16,8,1,0,4,2
"245",2014-10-29,"Timofey Mozgov",6,13,0,4,7,2,0,2,0,25.45,11,5,5,3,3,2
"246",2014-10-29,"Trevor Booker",6,14,0,2,3,1,0,1,0,23.2,10,6,2,2,2,0
"247",2014-10-30,"Channing Frye",7,2,0,0,2,2,0,2,0,24.32,3,1,0,0,2,0
"248",2014-10-28,"Danny Green",7,13,1,2,2,3,3,6,1,34.03,9,5,0,0,4,0
"249",2014-10-29,"DeMarre Carroll",7,10,0,1,2,0,2,3,0,31.87,7,4,0,0,4,0
"250",2014-10-31,"Doug McDermott",7,0,0,0,0,0,0,3,0,16.9,3,0,0,0,1,1
"251",2014-12-23,"George Hill",7,15,3,0,4,2,2,3,1,21.25,8,5,4,3,2,0
"252",2015-10-29,"Jerian Grant",7,5,7,1,6,3,0,0,0,28.75,4,2,2,1,3,0
"253",2014-11-01,"Josh McRoberts",7,3,0,0,3,2,0,1,0,11.18,3,1,2,1,3,0
"254",2014-11-01,"Jrue Holiday",7,24,6,1,3,2,3,8,3,36.95,19,10,1,1,4,0
"255",2014-10-29,"Kent Bazemore",7,2,0,0,1,0,0,0,1,11.07,2,1,0,0,1,1
"256",2014-10-29,"Kirk Hinrich",7,12,0,0,1,2,3,7,1,23.7,10,4,1,1,3,0
"257",2014-11-10,"Kyle Anderson",7,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0
